NAME,POP
"Cherry, Nebraska, US",5689
"Dodge, Nebraska, US",36565
"Garden, Nebraska, US",1837
"Morrill, Nebraska, US",4642
"Nemaha, Nebraska, US",6972
"Thomas, Nebraska, US",722
"Suffolk city, Virginia, US",92108
"Norfolk city, Virginia, US",242742
"Chesterfield, Virginia, US",352802
"Fairfax, Virginia, US",1147532
"Okanogan, Washington, US",42243
"Kittitas, Washington, US",47935
"Benton, Washington, US",204390
"Clark, Washington, US",488241
"Asotin, Washington, US",22582
"Adams, Washington, US",19983
"Garfield, Washington, US",2225
"Mason, Washington, US",66768
"Skagit, Washington, US",129205
"Stevens, Washington, US",45723
"Spokane, Washington, US",522798
"Lincoln, Washington, US",10939
"Chelan, Washington, US",77200
"Jefferson, Washington, US",32221
"Kitsap, Washington, US",271473
"King, Washington, US",2252782
"Pacific, Washington, US",22471
"Pend Oreille, Washington, US",13724
"San Juan, Washington, US",17582
"Skamania, Washington, US",12083
"Whitman, Washington, US",50104
"Yakima, Washington, US",250873
"Clallam, Washington, US",77331
"Cowlitz, Washington, US",110593
"Ferry, Washington, US",7627
"Lewis, Washington, US",80707
"Douglas, Washington, US",43429
"Island, Washington, US",85141
"Pierce, Washington, US",904980
"Franklin, Washington, US",95222
"Walla Walla, Washington, US",60760
"Whatcom, Washington, US",229247
"Grant, West Virginia, US",11568
"Hampshire, West Virginia, US",23175
"Brooke, West Virginia, US",21939
"Doddridge, West Virginia, US",8448
"Hardy, West Virginia, US",13776
"Marion, West Virginia, US",56072
"Mingo, West Virginia, US",23424
"Roanoke city, Virginia, US",99143
"Hancock, West Virginia, US",28810
"Marshall, West Virginia, US",30531
"Nicholas, West Virginia, US",24496
"Tucker, West Virginia, US",6839
"Tyler, West Virginia, US",8591
"Roane, West Virginia, US",13688
"Sabana Grande Municipio, Puerto Rico, US",21712
"Hormigueros Municipio, Puerto Rico, US",15518
"Utuado Municipio, Puerto Rico, US",27395
"Florida Municipio, Puerto Rico, US",11317
"Moca Municipio, Puerto Rico, US",34891
"Salinas Municipio, Puerto Rico, US",27128
"Guaynabo Municipio, Puerto Rico, US",83728
"Fajardo Municipio, Puerto Rico, US",29454
"Aguas Buenas Municipio, Puerto Rico, US",24814
"Hatillo Municipio, Puerto Rico, US",39218
"Santa Isabel Municipio, Puerto Rico, US",21209
"MayagÃ¼ez Municipio, Puerto Rico, US",71530
"RÃ­o Grande Municipio, Puerto Rico, US",48025
"AÃ±asco Municipio, Puerto Rico, US",26161
"CataÃ±o Municipio, Puerto Rico, US",23121
"GuÃ¡nica Municipio, Puerto Rico, US",15383
"LoÃ­za Municipio, Puerto Rico, US",24553
"Las Piedras Municipio, Puerto Rico, US",37007
"Vega Baja Municipio, Puerto Rico, US",50023
"Lemhi, Idaho, US",8027
"Payette, Idaho, US",23951
"Benewah, Idaho, US",9298
"Bonner, Idaho, US",45739
"Clark, Idaho, US",845
"Custer, Idaho, US",4315
"Elmore, Idaho, US",27511
"Fremont, Idaho, US",13099
"Madison, Idaho, US",39907
"Shoshone, Idaho, US",12882
"Idaho, Idaho, US",16667
"Teton, Idaho, US",12142
"Floyd, Iowa, US",15642
"Greene, Iowa, US",8888
"Louisa, Iowa, US",11035
"Lyon, Iowa, US",11755
"Winnebago, Iowa, US",10354
"Shelby, Iowa, US",11454
"Appanoose, Iowa, US",12426
"Iowa, Iowa, US",16184
"Page, Iowa, US",15107
"Winneshiek, Iowa, US",19991
"Pottawattamie, Iowa, US",93206
"Marshall, Iowa, US",39369
"Boone, Iowa, US",26234
"Buena Vista, Iowa, US",19620
"Howard, Iowa, US",9158
"Guthrie, Iowa, US",10689
"Humboldt, Iowa, US",9558
"Madison, Iowa, US",16338
"Antelope, Nebraska, US",6298
"Chase, Nebraska, US",3924
"Clay, Nebraska, US",6203
"Custer, Nebraska, US",10777
"Franklin, Nebraska, US",2979
"Hamilton, Nebraska, US",9324
"Jefferson, Nebraska, US",7046
"Keith, Nebraska, US",8034
"Loup, Nebraska, US",664
"Perkins, Nebraska, US",2891
"Saunders, Nebraska, US",21578
"Scotts Bluff, Nebraska, US",35618
"Keya Paha, Nebraska, US",806
"Kimball, Nebraska, US",3632
"Lincoln, Nebraska, US",34914
"Pierce, Nebraska, US",7148
"Sioux, Nebraska, US",1166
"Burt, Nebraska, US",6459
"Cass, Nebraska, US",26248
"Cuming, Nebraska, US",8846
"Dixon, Nebraska, US",5636
"Dundy, Nebraska, US",1693
"Grant, Nebraska, US",623
"Greeley, Nebraska, US",2356
"Hall, Nebraska, US",61353
"Hayes, Nebraska, US",922
"Otoe, Nebraska, US",16012
"Red Willow, Nebraska, US",10724
"Cedar, Nebraska, US",8402
"Dawes, Nebraska, US",8589
"Johnson, Nebraska, US",5071
"Cheyenne, Nebraska, US",8910
"Dawson, Nebraska, US",23595
"Garfield, Nebraska, US",1969
"McPherson, Nebraska, US",494
"Nance, Nebraska, US",3519
"Stanton, Nebraska, US",5920
"Valley, Nebraska, US",4158
"Churchill, Nevada, US",24909
"Douglas, Nevada, US",48905
"Pershing, Nevada, US",6725
"Eureka, Nevada, US",2029
"Humboldt, Nevada, US",16831
"Dakota, Nebraska, US",20026
"White Pine, Nevada, US",9580
"Elko, Nevada, US",52778
"Nye, Nevada, US",46523
"Storey, Nevada, US",4123
"Clark, Nevada, US",2266715
"Lyon, Nevada, US",57510
"Cheshire, New Hampshire, US",76085
"Wood, West Virginia, US",83518
"Gilmer, West Virginia, US",7823
"Mason, West Virginia, US",26516
"Monroe, West Virginia, US",13275
"Pleasants, West Virginia, US",7460
"Cabell, West Virginia, US",91945
"Jefferson, West Virginia, US",57146
"Logan, West Virginia, US",32019
"Pendleton, West Virginia, US",6969
"Harrison, West Virginia, US",67256
"Ohio, West Virginia, US",41411
"Calhoun, West Virginia, US",7109
"Morgan, West Virginia, US",17884
"Raleigh, West Virginia, US",73361
"Putnam, West Virginia, US",56450
"Barbour, West Virginia, US",16441
"McDowell, West Virginia, US",17624
"Wayne, West Virginia, US",39402
"Jackson, West Virginia, US",28576
"Mercer, West Virginia, US",58758
"Upshur, West Virginia, US",24176
"Webster, West Virginia, US",8114
"Berkeley, West Virginia, US",119171
"Fayette, West Virginia, US",42406
"Iron, Wisconsin, US",5687
"Clark, Wisconsin, US",34774
"St. Croix, Wisconsin, US",90687
"Oconto, Wisconsin, US",37930
"Lincoln, Wisconsin, US",27593
"Waupaca, Wisconsin, US",50990
"Barron, Wisconsin, US",45244
"Sawyer, Wisconsin, US",16558
"Green Lake, Wisconsin, US",18913
"Price, Wisconsin, US",13351
"Marquette, Wisconsin, US",15574
"Marinette, Wisconsin, US",40350
"Milwaukee, Wisconsin, US",945726
"Racine, Wisconsin, US",196311
"Winnebago, Wisconsin, US",171907
"Forest, Wisconsin, US",9004
"Green, Wisconsin, US",36960
"Rusk, Wisconsin, US",14178
"Shawano, Wisconsin, US",40899
"Langlade, Wisconsin, US",19189
"Taylor, West Virginia, US",16695
"Outagamie, Wisconsin, US",187885
"Vernon, Wisconsin, US",30822
"Columbia, Wisconsin, US",57532
"Kewaunee, Wisconsin, US",20434
"Glenn, California, US",28393
"Butte, California, US",219186
"Kings, California, US",152940
"Plumas, California, US",18807
"San Luis Obispo, California, US",283111
"Fresno, California, US",999101
"Kern, California, US",900202
"Orange, California, US",3175692
"Ventura, California, US",846006
"Calaveras, California, US",45905
"Sutter, California, US",96971
"San Mateo, California, US",766573
"Tuolumne, California, US",54478
"San Joaquin, California, US",762148
"Amador, California, US",39752
"Phillips, Colorado, US",4265
"Archuleta, Colorado, US",14029
"Denver, Colorado, US",727211
"Kiowa, Colorado, US",1406
"Huerfano, Colorado, US",6897
"Baca, Colorado, US",3581
"Gilpin, Colorado, US",6243
"Kit Carson, Colorado, US",7097
"Gunnison, Colorado, US",17462
"Mineral, Colorado, US",769
"Ouray, Colorado, US",4952
"Sedgwick, Colorado, US",2248
"Weld, Colorado, US",324492
"Custer, Colorado, US",5068
"Costilla, Colorado, US",3887
"Douglas, Colorado, US",351154
"Lake, Colorado, US",8127
"La Plata, Colorado, US",56221
"Pitkin, Colorado, US",17767
"Power, Idaho, US",7681
"Washington, Idaho, US",10194
"Hancock, Illinois, US",17708
"Madison, Illinois, US",262966
"Grundy, Illinois, US",51054
"Kankakee, Illinois, US",109862
"Mercer, Illinois, US",15437
"DuPage, Illinois, US",922921
"Alexander, Illinois, US",5761
"Menard, Illinois, US",12196
"LaSalle, Illinois, US",108669
"Cook, Illinois, US",5150233
"Macon, Illinois, US",104009
"Stephenson, Illinois, US",44498
"Wayne, Illinois, US",16215
"Woodford, Illinois, US",38459
"Franklin, Illinois, US",38469
"McDonough, Illinois, US",29682
"McHenry, Illinois, US",307774
"Moultrie, Illinois, US",14501
"Pike, Illinois, US",15561
"Pope, Illinois, US",4177
"St. Clair, Illinois, US",259686
"Shelby, Illinois, US",21634
"Champaign, Illinois, US",209689
"Calhoun, Illinois, US",4739
"Ford, Illinois, US",12961
"Kane, Illinois, US",532403
"Kendall, Illinois, US",128990
"Brown, Illinois, US",6578
"Marion, Illinois, US",37205
"Mason, Illinois, US",13359
"Iroquois, Illinois, US",27114
"Clay, Illinois, US",13184
"Gallatin, Illinois, US",4828
"Monroe, Illinois, US",34637
"Union, Illinois, US",16653
"Winnebago, Illinois, US",282572
"Pulaski, Illinois, US",5335
"Schuyler, Illinois, US",6768
"Edgar, Illinois, US",17161
"Boone, Illinois, US",53544
"Bureau, Illinois, US",32628
"Coles, Illinois, US",50621
"Crawford, Illinois, US",18667
"Putnam, Illinois, US",5739
"De Witt, Illinois, US",15638
"Lee, Illinois, US",34096
"Macoupin, Illinois, US",44926
"Richland, Illinois, US",15513
"Washington, Illinois, US",13887
"Saline, Illinois, US",23491
"Lake, Illinois, US",696535
"Massac, Illinois, US",13772
"Cass, Illinois, US",12147
"Huntington, Indiana, US",36520
"White, Indiana, US",24102
"Jay, Indiana, US",20436
"Shelby, Indiana, US",44729
"Rockingham, New Hampshire, US",309769
"Sullivan, New Hampshire, US",43146
"Hillsborough, New Hampshire, US",417025
"Coos, New Hampshire, US",31563
"Carroll, New Hampshire, US",48910
"Mercer, New Jersey, US",367430
"Cumberland, New Jersey, US",149527
"Somerset, New Jersey, US",328934
"Ocean, New Jersey, US",607186
"Atlantic, New Jersey, US",263670
"Middlesex, New Jersey, US",825062
"Salem, New Jersey, US",62385
"Cape May, New Jersey, US",92039
"Camden, New Jersey, US",506471
"Union, New Jersey, US",556341
"Hudson, New Jersey, US",672391
"Hunterdon, New Jersey, US",124371
"Morris, New Jersey, US",491845
"Hidalgo, New Mexico, US",4198
"McKinley, New Mexico, US",71367
"Sandoval, New Mexico, US",146748
"Grant, New Mexico, US",26998
"Curry, New Mexico, US",48954
"Eddy, New Mexico, US",58460
"Mora, New Mexico, US",4521
"San Juan, New Mexico, US",123958
"Benton, Mississippi, US",8259
"Franklin, Mississippi, US",7713
"Coahoma, Mississippi, US",22124
"Jasper, Mississippi, US",16383
"Jones, Mississippi, US",68098
"Walthall, Mississippi, US",14286
"Monroe, Mississippi, US",35252
"Pontotoc, Mississippi, US",32174
"Holmes, Mississippi, US",17010
"Amite, Mississippi, US",12297
"Madison, Mississippi, US",106272
"Calhoun, Mississippi, US",14361
"Marion, Mississippi, US",24573
"Tishomingo, Mississippi, US",19383
"Wayne, Mississippi, US",20183
"Greene, Mississippi, US",13586
"Marshall, Mississippi, US",35294
"Quitman, Mississippi, US",6792
"Grafton, New Hampshire, US",89886
"Pearl River, Mississippi, US",55535
"Leake, Mississippi, US",22786
"Neshoba, Mississippi, US",29118
"Rankin, Mississippi, US",155271
"Eau Claire, Wisconsin, US",104646
"Oneida, Wisconsin, US",35595
"Polk, Wisconsin, US",43783
"Washburn, Wisconsin, US",15720
"Waukesha, Wisconsin, US",404198
"Walworth, Wisconsin, US",103868
"Crawford, Wisconsin, US",16131
"Juneau, Wisconsin, US",26687
"Sauk, Wisconsin, US",64442
"Washington, Wisconsin, US",136034
"Chippewa, Wisconsin, US",64658
"Dane, Wisconsin, US",546695
"Douglas, Wisconsin, US",43150
"Jackson, Wisconsin, US",20643
"Iowa, Wisconsin, US",23678
"Ozaukee, Wisconsin, US",89221
"Portage, Wisconsin, US",70772
"Rock, Wisconsin, US",163354
"Taylor, Wisconsin, US",20343
"Adams, Wisconsin, US",20220
"Bayfield, Wisconsin, US",15036
"Monroe, Wisconsin, US",46253
"Wood, Wisconsin, US",72999
"Ashland, Wisconsin, US",15562
"Florence, Wisconsin, US",4295
"Jefferson, Wisconsin, US",84769
"Campbell, Wyoming, US",46341
"Lincoln, Wyoming, US",19830
"Natrona, Wyoming, US",79858
"Converse, Wyoming, US",13822
"Niobrara, Wyoming, US",2356
"Sweetwater, Wyoming, US",42343
"Warren, Tennessee, US",41277
"Washington, Tennessee, US",129375
"Weakley, Tennessee, US",33328
"Benton, Tennessee, US",16160
"Bledsoe, Tennessee, US",15064
"Campbell, Tennessee, US",39842
"Cannon, Tennessee, US",14678
"Houston, Tennessee, US",8201
"Maury, Tennessee, US",96387
"Polk, Texas, US",51353
"Refugio, Texas, US",6948
"Van Zandt, Texas, US",56590
"Caldwell, Texas, US",43664
"Brown, Wisconsin, US",264542
"Wilbarger, Texas, US",12769
"Martin, Texas, US",5771
"Reagan, Texas, US",3849
"Yoakum, Texas, US",8713
"Wallace, Kansas, US",1518
"Chase, Kansas, US",2648
"Stevens, Kansas, US",5485
"Smith, Kansas, US",3583
"Grant, Kansas, US",7150
"Jackson, Kansas, US",13171
"Kingman, Kansas, US",7152
"Logan, Kansas, US",2794
"Nemaha, Kansas, US",10231
"Pottawatomie, Kansas, US",24383
"Wyandotte, Kansas, US",165429
"Cherokee, Kansas, US",19939
"Butler, Kansas, US",66911
"Clay, Kansas, US",8002
"Lincoln, Kansas, US",2962
"Saline, Kansas, US",54224
"Sumner, Kansas, US",22836
"Trego, Kansas, US",2803
"Wabaunsee, Kansas, US",6931
"Wilson, Kansas, US",8525
"Mitchell, Kansas, US",5979
"Osborne, Kansas, US",3421
"Atchison, Kansas, US",16073
"Finney, Kansas, US",36467
"Hamilton, Kansas, US",2539
"Leavenworth, Kansas, US",81758
"Washington, Kansas, US",5406
"Wichita, Kansas, US",2119
"Morton, Kansas, US",2587
"Norton, Kansas, US",5361
"Barton, Kansas, US",25779
"Cloud, Kansas, US",8786
"Edwards, Kansas, US",2798
"Lane, Kansas, US",1535
"Rush, Kansas, US",3036
"Marion, Kansas, US",11884
"Neosho, Kansas, US",16007
"Ottawa, Kansas, US",5704
"Riley, Kansas, US",74232
"Antrim, Michigan, US",23324
"Houghton, Michigan, US",35684
"Livingston, Michigan, US",191995
"Iosco, Michigan, US",25127
"Lake, Michigan, US",11853
"Manistee, Michigan, US",24558
"Montmorency, Michigan, US",9328
"Presque Isle, Michigan, US",12592
"Gladwin, Michigan, US",25449
"Kalamazoo, Michigan, US",265066
"Mecosta, Michigan, US",43453
"Marquette, Michigan, US",66699
"Newaygo, Michigan, US",48980
"Osceola, Michigan, US",23460
"Otsego, Michigan, US",24668
"Calhoun, Michigan, US",134159
"Cheboygan, Michigan, US",25276
"Luce, Michigan, US",6229
"Kent, Michigan, US",656955
"Saginaw, Michigan, US",190539
"Shiawassee, Michigan, US",68122
"Bay, Michigan, US",103126
"Charlevoix, Michigan, US",26143
"Delta, Michigan, US",35784
"Rio Grande, Colorado, US",11267
"Bent, Colorado, US",5577
"Crowley, Colorado, US",6061
"San Juan, Colorado, US",728
"Larimer, Colorado, US",356899
"Logan, Colorado, US",22409
"San Miguel, Colorado, US",8179
"Teller, Colorado, US",25388
"Elbert, Colorado, US",26729
"Las Animas, Colorado, US",14506
"Lincoln, Colorado, US",5701
"Summit, Colorado, US",31011
"Alamosa, Colorado, US",16233
"Delta, Colorado, US",31162
"Fremont, Colorado, US",47839
"Montrose, Colorado, US",42758
"Morgan, Colorado, US",29068
"Saguache, Colorado, US",6824
"Prowers, Colorado, US",12172
"Hinsdale, Colorado, US",820
"Washington, Colorado, US",4908
"Grand, Colorado, US",15734
"Otero, Colorado, US",18278
"Broomfield, Colorado, US",70465
"Sussex, Delaware, US",234225
"District of Columbia, District of Columbia, US",705749
"New Haven, Connecticut, US",854757
"Hartford, Connecticut, US",891720
"Houston, Alabama, US",105882
"Tuscaloosa, Alabama, US",209355
"Coffee, Alabama, US",52342
"Chilton, Alabama, US",44428
"Coosa, Alabama, US",10663
"Etowah, Alabama, US",102268
"Lamar, Alabama, US",13805
"Butler, Alabama, US",19448
"Walker, Alabama, US",63521
"Greene, Alabama, US",8111
"Bullock, Alabama, US",10101
"Chambers, Alabama, US",33254
"Lyon, Minnesota, US",25474
"Mille Lacs, Minnesota, US",26277
"Carlton, Minnesota, US",35871
"Haines Borough, Alaska, US",2530
"Juneau City and Borough, Alaska, US",31974
"Yukon-Koyukuk Census Area, Alaska, US",5230
"Denali Borough, Alaska, US",2097
"Hoonah-Angoon Census Area, Alaska, US",2148
"Wrangell City and Borough, Alaska, US",2502
"Pima, Arizona, US",1047279
"Gila, Arizona, US",54018
"Cochise, Arizona, US",125922
"Apache, Arizona, US",71887
"Yuma, Arizona, US",213787
"Navajo, Arizona, US",110924
"Clay, Arkansas, US",14551
"Drew, Arkansas, US",18219
"Randolph, Arkansas, US",17958
"Boone, Arkansas, US",37432
"Sullivan, Indiana, US",20669
"Tippecanoe, Indiana, US",195732
"Hamilton, Indiana, US",338011
"Bartholomew, Indiana, US",83779
"Fulton, Indiana, US",19974
"Noble, Indiana, US",47744
"Clark, Indiana, US",118302
"Hendricks, Indiana, US",170311
"Grant, Indiana, US",65769
"Jackson, Indiana, US",44231
"Owen, Indiana, US",20799
"Whitley, Indiana, US",33964
"Clinton, Indiana, US",32399
"Union, Indiana, US",7054
"Dearborn, Indiana, US",49458
"Lawrence, Indiana, US",45370
"Perry, Indiana, US",19169
"Posey, Indiana, US",25427
"Carroll, Indiana, US",20257
"Fountain, Indiana, US",16346
"Starke, Indiana, US",22995
"Greene, Indiana, US",31922
"Benton, Iowa, US",25645
"Dubuque, Iowa, US",97311
"Pocahontas, Iowa, US",6619
"Van Buren, Iowa, US",7044
"Adams, Iowa, US",3602
"Audubon, Iowa, US",5496
"Davis, Iowa, US",9000
"Ida, Iowa, US",6860
"Monroe, Iowa, US",7707
"Sioux, Iowa, US",34855
"Calhoun, Iowa, US",9668
"Cerro Gordo, Iowa, US",42450
"Hardin, Iowa, US",16846
"Lucas, Iowa, US",8600
"Palo Alto, Iowa, US",8886
"Henry, Iowa, US",19954
"Jasper, Iowa, US",37185
"Marion, Iowa, US",33253
"Washington, Iowa, US",21965
"Wright, Iowa, US",12562
"Cass, Iowa, US",12836
"Cherokee, Iowa, US",11235
"Crawford, Iowa, US",16820
"Des Moines, Iowa, US",38967
"Fayette, Iowa, US",19650
"Harrison, Iowa, US",14049
"Kossuth, Iowa, US",14813
"Mills, Iowa, US",15109
"Monona, Iowa, US",8615
"Muscatine, Iowa, US",42664
"Osceola, Iowa, US",5958
"Polk, Iowa, US",490161
"Webster, Iowa, US",35904
"Story, Iowa, US",97117
"Woodbury, Iowa, US",103107
"Black Hawk, Iowa, US",131228
"Grundy, Iowa, US",12232
"Jones, Iowa, US",20681
"Mitchell, Iowa, US",10586
"Montgomery, Iowa, US",9917
"Sac, Iowa, US",9721
"Plymouth, Iowa, US",25177
"Buchanan, Iowa, US",21175
"Clinton, Iowa, US",46429
"Decatur, Iowa, US",7870
"Jefferson, Iowa, US",18295
"Allamakee, Iowa, US",13687
"Linn, Iowa, US",226706
"Dallas, Iowa, US",93453
"O'Brien, Iowa, US",13753
"Stanton, Kansas, US",2006
"Meade, Kansas, US",4033
"Montgomery, Kansas, US",31829
"Pratt, Kansas, US",9164
"Rawlins, Kansas, US",2530
"Anderson, Kansas, US",7858
"Ellsworth, Kansas, US",6102
"Geary, Kansas, US",31670
"Ford, Kansas, US",33619
"Russell, Kansas, US",6856
"Lawrence, Mississippi, US",12586
"Perry, Mississippi, US",11973
"Chickasaw, Mississippi, US",17103
"Carroll, Mississippi, US",9947
"George, Mississippi, US",24500
"Grenada, Mississippi, US",20758
"Jefferson, Mississippi, US",6990
"Newton, Mississippi, US",21018
"Prentiss, Mississippi, US",25126
"Sharkey, Mississippi, US",4321
"Choctaw, Mississippi, US",8210
"Hancock, Mississippi, US",47632
"Itawamba, Mississippi, US",23390
"Issaquena, Mississippi, US",1327
"Jackson, Mississippi, US",143617
"Leflore, Mississippi, US",28183
"Tunica, Mississippi, US",9632
"Claiborne, Mississippi, US",8988
"Harrison, Mississippi, US",208080
"Lauderdale, Mississippi, US",74125
"Lincoln, Mississippi, US",34153
"Simpson, Mississippi, US",26658
"Winston, Mississippi, US",17955
"Attala, Mississippi, US",18174
"Lamar, Mississippi, US",63343
"Lee, Mississippi, US",85436
"Tallahatchie, Mississippi, US",13809
"Smith, Mississippi, US",15916
"Warren, Mississippi, US",45381
"Clarke, Mississippi, US",15541
"Montgomery, Mississippi, US",9775
"Oktibbeha, Mississippi, US",49587
"Webster, Mississippi, US",9689
"Alcorn, Mississippi, US",36953
"Clay, Mississippi, US",19316
"Covington, Mississippi, US",18636
"Humphreys, Mississippi, US",8064
"Dauphin, Pennsylvania, US",278299
"Franklin, Pennsylvania, US",155027
"Union, Pennsylvania, US",44923
"Wayne, Pennsylvania, US",51361
"Bedford, Pennsylvania, US",47888
"Monroe, Pennsylvania, US",170271
"Washington, Mississippi, US",43909
"Huntingdon, Pennsylvania, US",45144
"Washington, Pennsylvania, US",206865
"Philadelphia, Pennsylvania, US",1584064
"York, Pennsylvania, US",449058
"Indiana, Pennsylvania, US",84073
"Archer, Texas, US",8553
"Brewster, Texas, US",9203
"Hidalgo, Texas, US",868707
"Smith, Texas, US",232751
"Crockett, Texas, US",3464
"Haskell, Texas, US",5658
"Howard, Texas, US",36664
"Mills, Texas, US",4873
"Montague, Texas, US",19818
"Panola, Texas, US",23194
"Sabine, Texas, US",10542
"Sherman, Texas, US",3022
"Swisher, Texas, US",7397
"Hunt, Texas, US",98594
"Camp, Texas, US",13094
"Hansford, Texas, US",5399
"Guadalupe, Texas, US",166847
"Clay, Texas, US",10471
"Hartley, Texas, US",5576
"Hale, Texas, US",33406
"Shelby, Texas, US",25274
"Red River, Texas, US",12023
"Runnels, Texas, US",10264
"Sutton, Texas, US",3776
"Tom Green, Texas, US",119200
"Victoria, Texas, US",92084
"Wharton, Texas, US",41556
"Wichita, Texas, US",132230
"Borden, Texas, US",654
"Marion, Texas, US",9854
"Maverick, Texas, US",58722
"Grayson, Texas, US",136212
"Live Oak, Texas, US",12207
"Palo Pinto, Texas, US",29189
"Karnes, Texas, US",15601
"DeWitt, Texas, US",20160
"Callahan, Texas, US",13943
"Cass, Texas, US",30026
"Gregg, Texas, US",123945
"Madison, Texas, US",14284
"Lubbock, Texas, US",310569
"Kaufman, Texas, US",136154
"Kendall, Texas, US",47431
"Floyd, Texas, US",5712
"Bailey, Texas, US",7000
"Chambers, Texas, US",43837
"Bell, Texas, US",362924
"Cameron, Texas, US",423163
"Deaf Smith, Texas, US",18546
"El Paso, Texas, US",839238
"La Salle, Texas, US",7520
"Terrell, Texas, US",776
"Tyler, Texas, US",21672
"Wheeler, Texas, US",5056
"Hill, Texas, US",36649
"Limestone, Texas, US",23437
"Nacogdoches, Texas, US",65204
